date|sleep_score|main_sleep|deep_pct|light_pct|rem_pct|awake_pct|awake_min|awake_count
2026-08-26|87|7h 35min|24|59|13|4|20|1
2026-08-27|77|6h 2min|23|51|22|4|17|0
2026-08-28|90|7h 43min|19|61|15|5|22|1
2026-08-29|92|7h 20min|16|61|21|2|11|0
2026-08-30|91|7h 36min|23|44|31|2|9|0
2026-08-31|91|7h 34min|20|65|13|2|11|0
2026-09-01|85|6h 36min|29|53|15|3|13|0
2026-09-02|85|7h 7min|33|51|12|4|17|0
2026-09-03|91|7h 7min|25|54|19|2|9|0
2026-09-04|77|6h 23min|26|41|30|3|11|0
2026-09-05|72|6h 0min|23|53|21|3|13|0
2026-09-06|52|6h 29min|17|47|34|2|7|0
2026-09-07|91|10h 22min|19|55|22|4|23|2
2026-09-08|74|5h 48min|21|43|33|3|12|0
2026-09-09|79|6h 26min|19|52|27|2|6|0
2026-09-10|89|6h 44min|20|55|23|2|10|0
2026-09-11|94|8h 16min|18|58|21|3|13|0
2026-09-15|92|7h 50min|30|55|13|2|10|0
2026-09-16|91|7h 48min|19|54|26|1|7|0
2026-09-18|93|9h 14min|17|53|27|3|19|1
2026-09-19|80|6h 39min|15|66|17|2|8|0
2026-09-20|70|7h 21min|15|53|29|3|14|0
2026-09-21|85|7h 1min|28|60|10|2|10|0
2026-09-22|73|5h 49min|19|48|28|5|19|1
2026-09-23|97|8h 34min|22|51|25|2|11|0
2026-09-24|89|6h 53min|21|46|28|5|20|0
